meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X379,0.8331531680457139,0.6660717570603661,0.568754646911733,0.5120757913766575,0.47906903916992527,0.4598514735637616,0.4486662177387756,0.44215984561372745,0.4383789600889153,0.43618569197125623,0.4349172234953481,0.43418745809332254,0.4337714914739836,0.4335383151166454,0.4334116155263496,0.4333469394913335,0.43331839266568767,0.4333108913890083,0.4333156493103303,0.4333275483110261,0.4333436070466914,0.43336208886073324,0.43338198213701057,0.43340269760115496,9.651030974587036,9.782374724486234,9.8074277134306,9.819983502212743,9.831069925167679,9.841983586551533,9.852876935389736,9.863767895968165,9.874658575745514,9.885549222507507,308.3229951267823,318.9435927062352,318.62002747783373,339.5377974146212,338.5499030020782
X383,0.3899873967635559,0.3493019181727428,0.3266318542218618,0.3140015067074547,0.30696614038772874,0.303048771948412,0.30086901628096285,0.29965760576984873,0.2989858392789554,0.2986148081887142,0.29841137236093596,0.29830133482261445,0.2982433467297561,0.2982143650008128,0.29820154807708654,0.29819773955332635,0.29819895127378554,0.2982029606999546,0.29820852924494284,0.2982149666631237,0.2982218882911131,0.2982290797618606,0.29823642161187086,0.29824384726595593,6.441910705563243,6.175830489227243,6.038338539228052,5.967367387563148,5.930808525114746,5.912051698702791,5.9025041546216075,5.897720721840628,5.895401841200144,5.894357913404057,183.88312192249847,183.0496072918903,177.4398712185625,183.6594598946688,178.03005115821588
X386,0.41338699714327526,0.39392871918711625,0.3790574527154833,0.3676918751978533,0.3590055704668029,0.35236693817877107,0.34729326876234357,0.34341564454242723,0.34045211492376526,0.3381871951423233,0.3364561978936159,0.3351332585561684,0.33412218329774546,0.3333494546099983,0.3327588856885524,0.3323075349667427,0.3319625837397472,0.3316989498442954,0.33149746387934753,0.33134347535673603,0.331225787431911,0.3311358427567188,0.3310671012557751,0.3310145645831827,7.768663813215151,7.98690365721127,8.072417408097241,8.106125769817197,8.119613553324134,8.125208880276821,8.12772363901803,8.129035996397844,8.12987903482913,8.130538889606006,251.5642920555162,252.6713730882972,245.01714497829016,253.69739320016893,246.0100676671982
X389,0.3893020151064434,0.36744319385178337,0.3544246436713755,0.346672589269841,0.34205799270822207,0.33931250268547763,0.33768051264645177,0.3367118781668622,0.3361384305796564,0.33580041130489985,0.3356026458983027,0.33548843521513283,0.33542400135379785,0.3353892214951374,0.33537210768750636,0.3353655182385058,0.33536519856221214,0.33536861403512574,0.3353742546827391,0.33538122095408796,0.33538897695142467,0.33539720341946827,0.3354057101653417,0.3354143838836977,7.423926086958869,7.311904982283733,7.210998095706668,7.120102725693981,7.038225575679708,6.964471899408586,6.898035723228086,6.838191038479609,6.784283867740066,6.735725118214425,206.07447308931071,195.5691192117344,188.86241212048841,195.14127618719274,188.84571743562904
X393,0.30293945360523783,0.310381968371366,0.3149653454026777,0.3177879592195508,0.31952622964870697,0.32059672114379445,0.32125596956787933,0.32166195923398394,0.3219119827501001,0.3220659565179816,0.32216077928331144,0.32221917466421635,0.3222551367087651,0.3222772834715413,0.32229092227065903,0.3222993215497435,0.3223044941377793,0.32230767960961787,0.3223096413414945,0.32231084944884897,0.3223115934462307,0.3223120516274528,0.32231233379246765,0.32231250756016433,7.588853628257233,7.655510431789308,7.691837272043108,7.711634790869375,7.722424106673834,7.728304102876889,7.731508602214433,7.7332550006217975,7.734206758470991,7.7347254505401555,239.47379674369657,239.79574766781886,232.06040097095308,239.79574766998485,232.06040097095308
X396,0.17793369440751208,0.18963248200314892,0.1949101265553279,0.19729129426157838,0.19836590672334664,0.19885115262094455,0.19907054451165765,0.19917001383249064,0.19921538796425664,0.1992363606052681,0.19924632611678586,0.1992513264849479,0.19925408715487095,0.19925583753207085,0.19925713218208008,0.1992582212607063,0.19925921760930815,0.1992601721288514,0.1992611077799628,0.19926203491982078,0.19926295822038592,0.1992638797891063,0.19926480057661872,0.19926572101174048,4.7336248655476005,4.598139523011949,4.556049996945741,4.542832407530414,4.538540150720806,4.5370070286061095,4.536326852213546,4.5359103513879075,4.535575361967731,4.535265570594145,140.8207881517694,140.2506781786607,135.45332040869772,139.68618399931455,134.9070357190079
X397,0.5553789255912469,0.5410220639888785,0.5347109592070743,0.5319441737727224,0.5307387330218957,0.5302210963264583,0.530006451291736,0.5299252802395288,0.5299029071884495,0.5299064358514831,0.5299213747458363,0.5299413400789108,0.5299635196603656,0.5299866746632194,0.5300102593590174,0.5300340333432875,0.5300578907129754,0.5300817848156341,0.5301056950999127,0.5301296125125236,0.5301535330653097,0.5301774550014068,0.5302013775468805,0.530225300360797,12.470128636580384,12.27264479519832,12.20993954398681,12.195176666225377,12.19746747012895,12.205824474710598,12.216339300189194,12.227621688640136,12.239177108517064,12.250829648972056,382.4560897776709,393.2017678769316,391.22897704581624,415.3381180177552,412.6512513756456
X398,0.24718761350351803,0.2173988711943069,0.19958464649648144,0.18893140961307886,0.18256057876410015,0.17875070764846065,0.17647233884789001,0.1751098373725752,0.17429504186493536,0.17380778487598106,0.1735164021107058,0.17334215583263163,0.17323795938743536,0.17317565406603386,0.17313840042827944,0.17311612817074837,0.17310281506169448,0.1730948596927312,0.17309010835358749,0.17308727308482252,0.1730855836623521,0.1730845794776189,0.17308398507800152,0.1730836357376271,4.030739928840477,4.070551556739725,4.086644755123639,4.0930809829679085,4.095585370386434,4.09648890699258,4.096740656383069,4.096727030279974,4.096605356410822,4.096439690839226,126.84001146841108,126.76560190759916,122.4971608492661,126.39519718088405,122.13870466212238
X399,0.1213715166128539,0.12894488864276166,0.13358096699200483,0.1364189139974913,0.13815609387482705,0.13921941403962057,0.13987021560663362,0.1402684845020128,0.14051215976067913,0.14066119699743143,0.14075229940981293,0.14080793569761796,0.14084186058807024,0.14086249435126696,0.14087499164766454,0.1408825080202698,0.14088697520673113,0.14088957576432437,0.1408910336224671,0.14089179195106943,0.14089212204670318,0.14089218998975467,0.14089209745012166,0.14089190666735177,3.9687934826081808,3.452862214141533,3.452862214141533,3.452862214141533,3.452862214141533,3.452862214141533,3.452862214141533,3.452862214141533,3.452862214141533,3.452862214141533,107.55465990685417,107.03872863838752,103.58586642424599,107.03872863838752,103.58586642424599
X402,0.5143251072063127,0.4524652207717923,0.41222429821632545,0.3860468843630174,0.3690180253674805,0.3579404590228879,0.35073431114468817,0.346046587719964,0.3429971428184534,0.3410134263392978,0.33972298457144556,0.338883529954964,0.3383374502552151,0.33798221599642014,0.33775112998703427,0.3376008045541353,0.33750301526850823,0.3374394016523753,0.33739801989841767,0.33737110035407,0.3373535887263939,0.3373421971107,0.3373347866683061,0.3373299660477769,8.15034975082662,8.12815914834859,8.114939392280153,8.10706389855789,8.102372177996003,8.099577147918254,8.097912045951404,8.09692008361723,8.096329135259705,8.095977085641257,251.0949885139895,250.95920709406346,242.8637487867338,250.95920707962492,242.8637487867338
X403,0.284281704949457,0.23546928878201667,0.2077526757900609,0.19201465878408697,0.18307831510630024,0.17800409017076957,0.1751228492936575,0.17348682623645867,0.17255786140573298,0.17203037760718387,0.1717308623311164,0.17156079189322893,0.1714642226823927,0.17140938885825857,0.17137825317595223,0.17136057374673153,0.17135053503248412,0.17134483486069224,0.1713415981953528,0.17133976035556445,0.1713387167953772,0.17133812424216813,0.17133778777925024,0.1713375967292426,4.689697514167339,4.283255386773349,4.163662091929214,4.128472442019199,4.118118086765393,4.115071376354912,4.114174899066099,4.113911115699425,4.113833498937236,4.113810660644402,128.34383495868244,127.527835305314,123.4140341664329,127.527835305314,123.4140341664329
X405,0.2736822627657329,0.25882920776303936,0.24880818652798473,0.24204722950094854,0.23748576427208248,0.23440824655514542,0.23233191475760676,0.23093106052052348,0.22998593575969264,0.22934828139859698,0.22891807038194037,0.22862781671138652,0.22843198910584372,0.228299868636809,0.22821072993601366,0.22815059006489802,0.22811001505016779,0.22808264000280207,0.22806417067572338,0.22805170983727505,0.22804330279059848,0.2280376307458067,0.22803380394510517,0.2280312220889762,5.766321182517872,5.6232627663101065,5.550285538631071,5.513058258329132,5.494067808256483,5.484380364235948,5.479438587116817,5.476917678501151,5.475631707868452,5.47497570611659,170.29919544657432,169.7030704675208,164.2287778712943,169.70307046700412,164.2287778712943
X406,0.3609433551102673,0.3328246272834238,0.31702894966175915,0.30815542266743207,0.30317023244928826,0.3003692135528879,0.2987950956780111,0.29791015731100084,0.2974123474781843,0.2971319969578928,0.2969737985096575,0.2968842157878971,0.2968331761529662,0.2968037870873534,0.29678655966187767,0.296776163719152,0.29676960518289763,0.2967652022092005,0.2967620100663008,0.2967594980758817,0.2967573681433006,0.29675545282170135,0.29675365805219894,0.2967519309996789,6.488871900839612,6.424306859827621,6.396946679844297,6.384057762855514,6.3767976117555705,6.371726834550864,6.367507639761878,6.363619677848347,6.359860552810446,6.356151540372324,196.51920284277594,192.82241983787577,183.23778352876698,185.8689994549094,176.50866702912217
X407,0.5025310097452219,0.479391125114528,0.4617377681214214,0.4482700686017492,0.437995596136087,0.43015722817328444,0.4241773579146774,0.41961533065600976,0.4161349720848733,0.41347981570441356,0.4114542039001694,0.409908869993779,0.40872993882975434,0.4078305353521233,0.4071443828096685,0.40662091884357704,0.4062215695635818,0.40591690705047034,0.405684480822241,0.4055071634653493,0.40537188852114625,0.40526868762276874,0.4051899559294114,0.40512989172806857,9.209437929958934,9.127784644566313,9.096478530321535,9.083804912404737,9.078026814365169,9.0748006124076,9.072518816923985,9.070586527673926,9.068783583796504,9.067028508093713,280.9575861565493,279.0965565149558,268.51327982869157,275.8308884643402,265.352955908741
X408,0.3868158663944653,0.34019512089897846,0.3226915446121073,0.31611850608772113,0.3136487735860151,0.3127194154631023,0.31236831136602317,0.3122342828857528,0.3121817442374727,0.3121597967390206,0.312149333108248,0.3121431805026451,0.31213864624884957,0.31213471952167915,0.3121310208590115,0.3121274078113857,0.31212382690350676,0.3121202580608363,0.3121166937474254,0.3121131311342911,0.31210956915943794,0.3121060074241944,0.31210244577889995,0.31209888416737225,7.497001395753664,7.49278315287845,7.49021754123552,7.487992838884734,7.48583846023545,7.483698588151715,7.481561708522011,7.479425446183912,7.477289311182414,7.475153202448258,231.33573931947814,229.27964033308572,219.9289896576981,225.24027162615707,216.019923167122
X410,0.35581335733331404,0.30132209820013844,0.26463348174142476,0.23993127079847584,0.223299430070532,0.21210131802143012,0.2045617007586485,0.19948532464989235,0.19606743306476396,0.19376618850813204,0.19221677525802477,0.19117356522079101,0.19047117857106413,0.1899982661295555,0.18967985720560937,0.18946547451243026,0.18932113201547654,0.18922394713493476,0.18915851317608517,0.18911445690985465,0.18908479410741535,0.18906482233214172,0.18905137546351233,0.1890423217728184,4.561380050976978,4.547804681107436,4.541422157115964,4.538421383443259,4.53701055558788,4.536347248236307,4.536035391165316,4.535888770096673,4.535819835511665,4.5357874255923125,140.6568750218761,140.6085186728415,136.07276000597244,140.6085186728382,136.07276000597244
X412,0.04159743206183427,0.0398647692984453,0.03930868890999251,0.039129824285730336,0.03907189614308222,0.03905274059154406,0.039046015646563285,0.03904327599054466,0.03904181402986927,0.039040761702072595,0.039039840703779645,0.039038961810111204,0.03903809641530902,0.03903723534828299,0.0390363756687547,0.039035516434062265,0.03903465734198551,0.03903379829563176,0.03903293926393694,0.03903208023694181,0.03903122121145342,0.0390303621864481,0.039029503161597645,0.039028644136796846,0.8821378143063068,0.8043229117257565,0.78655529058768,0.7819014538292435,0.7801115492360031,0.7789471015825291,0.7779192480803608,0.7769212255081649,0.7759297177418703,0.7749396327503927,23.964798130319615,22.887953665494997,21.24406856179435,21.016454695546663,19.432940526360472
X414,0.20288773406835658,0.22026200669752447,0.22944091007557052,0.2342904071876127,0.23685278848561786,0.23820694435375442,0.23892282529045916,0.23930152172663685,0.23950209212057658,0.2396085630322632,0.239665323567808,0.23969582336910655,0.2397124502887921,0.23972174851604872,0.23972717518048112,0.2397305565962082,0.2397328575587807,0.23973458774528272,0.239736016405225,0.23973728577631312,0.23973847099912898,0.2397396117685412,0.23974072905434476,0.23974183393435192,5.519497754377802,5.4230649498983325,5.354626258880867,5.305873370422859,5.270963778804237,5.245788962631247,5.227459759470559,5.213944475005369,5.203814396973149,5.196064837457898,161.34224265743634,158.24455480058327,151.21001624880103,154.25616491770475,147.35030294711044
X419,0.1615766509076403,0.16122860122786448,0.16097999222096115,0.16080241286403352,0.16067556939846633,0.16058496616036783,0.16052024901694045,0.16047402209678507,0.16044100259014618,0.16041741702971923,0.16040057005902592,0.16038853640723202,0.16037994086930818,0.16037380114767869,0.1603694155953117,0.16036628303153697,0.1603640454671479,0.16036244719341577,0.1603613055597112,0.1603604901002006,0.1603599076242183,0.1603594915664429,0.16035919437981594,0.16035898210186686,3.8272212175928084,3.836931119064599,3.842224212838876,3.8451096017158584,3.846682494493966,3.847539915034803,3.848007314970819,3.8482621055779758,3.8484009978808897,3.8484767113148504,119.2586633234477,119.30559083024467,115.45702338441572,119.3055908305629,115.45702338441572
X421,0.5760325772697201,0.5087781964079644,0.4710771981720781,0.44994520057951387,0.43810255526833947,0.43146795283587314,0.4277532214347597,0.4256755055187892,0.4245155766111566,0.4238702017809402,0.42351330989522,0.4233181549637245,0.42321367729014303,0.42316003750418113,0.4231348998021714,0.4231257416938792,0.42312554248893613,0.4231303660618333,0.42313800563756565,0.42314722399544213,0.42315732749200796,0.4231679272384853,0.42317880520574047,0.42318983915650205,10.143501080584471,10.050471471255031,10.023972010435878,10.019257395625761,10.021676080924902,10.026430516976085,10.031949778773011,10.037719477574331,10.043571180274602,10.049449734595541,312.84727851861027,318.2904410798526,313.41384655831047,329.4315084739891,324.19552468166836
X422,0.2917036796141386,0.32065303212548013,0.33469110402466945,0.34149941964432295,0.3448023773258467,0.3464057570687351,0.3471850939548085,0.3475648924528906,0.34775097417743533,0.3478431320401495,0.3478897507806695,0.34791428981098815,0.3479281234614249,0.34793676659272116,0.34794289309319776,0.34794779940152953,0.3479521140979099,0.3479561419503677,0.3479600307261289,0.3479638520703497,0.3479676407202892,0.3479714135183585,0.3479751786306252,0.3479789400164193,8.08826391365477,8.063522661146258,8.05663629861451,8.055495805992026,8.056204387827975,8.057508019048408,8.059003142703533,8.060559890407857,8.06213646930523,8.063719430065248,250.32749202144632,251.7943872012589,245.12316757434766,254.79349245239294,248.02552749479997
X423,0.38534870315218817,0.3705068506617886,0.36192166589963237,0.3569579338012106,0.35409035255581683,0.35243605470983075,0.35148402340403756,0.35093847445324505,0.350628203556397,0.350454115108767,0.35035885109530795,0.3503092118408252,0.350285980877801,0.35027803542802466,0.350278937461457,0.3502849605502218,0.3502939477822463,0.3503046507046303,0.35031634669420153,0.35032861748588257,0.35034122098160386,0.35035401705138935,0.3503669245859174,0.3503798966379021,8.070992894644498,7.994231986753874,7.981092278634958,7.982717885306959,7.987770251009868,7.993617904698316,7.999650130156835,8.005725191341439,8.011810193913226,8.01789750369883,249.82767907061043,255.53776019798235,252.86513311772785,267.05018157865527,264.00618606676625
X426,0.2282250818010617,0.23399368009942767,0.23724704991126888,0.23908083086216203,0.2401133993009815,0.24069376534010428,0.24101890944096474,0.2412000068985211,0.24129980477976185,0.24135371737719805,0.24138173243167965,0.24139513097569265,0.2414002799966272,0.24140077300673288,0.2413986381756128,0.2413950201972747,0.2413905651342419,0.24138563762263646,0.2413804434622018,0.24137509880581431,0.24136966920987585,0.24136419167426068,0.2413586870816082,0.24135316721802946,5.899566857836873,5.892700331895351,5.887283213771436,5.882688453907321,5.878560279844143,5.874696835060497,5.87098359114302,5.867355567493725,5.863775895723446,5.86022365761718,181.02934652452407,177.6323208848462,168.6848684740709,170.98307396198646,162.25011338783833
X427,0.3903327647801981,0.38659470758055875,0.3838718511261249,0.3818884819919748,0.38044376641914557,0.3793914141109255,0.3786248650396454,0.3780664992964522,0.3776597773854191,0.3773635150968905,0.37714771324008545,0.37699051995830873,0.3768760180341753,0.3767926131298304,0.3767318597571563,0.3766876060970115,0.37665537107284736,0.3766318906018656,0.37661478707761453,0.3766023286161964,0.3765932536876244,0.37658664337469555,0.3765818283244534,0.3765783209702504,7.5044198999870355,7.714191974749641,7.789709558582454,7.815549374587045,7.823007082110174,7.823662915736863,7.821801873318035,7.8190095191570395,7.815872554635656,7.812608075024416,241.03410408622514,238.36194747983592,227.61732147854408,232.0471835758219,221.50625963594982
X431,0.40550925586572084,0.4154508504637082,0.4202718954689523,0.4226117833413686,0.4237494290313235,0.4243045294861677,0.4245773582357758,0.4247134125157382,0.4247831928645915,0.42482086024707005,0.4248429673241295,0.4248575346709158,0.42486844864901424,0.42487759239100525,0.4248858783668786,0.424893748713046,0.4249014176662593,0.42490898903472,0.4249165131185875,0.42492401429075316,0.42493150436107674,0.424938989052014,0.42494647113637507,0.42495395195772223,8.859156125810385,8.527769277760337,8.288087265951656,8.114315298954942,7.987914159770204,7.895559353492596,7.827674307148757,7.7773761519643765,7.739718036628845,7.711144563140008,240.33027486073237,231.05823745959472,218.6995806108295,220.92104312412638,208.88953511855368
X435,0.3870809673001472,0.366429233040831,0.35144180987032725,0.3405651033201049,0.3326716353080402,0.32694316989713745,0.3227858950575164,0.319768868183399,0.3175793446348485,0.31599035866631625,0.31483719618497924,0.3140003205078506,0.31339298120371584,0.31295222155395225,0.31263235246671034,0.31240021635119286,0.31223175000581327,0.3121094902296372,0.312020763589091,0.31195637269137433,0.3119096427838377,0.3118757298499322,0.3118511184790414,0.311833257459443,7.556305350328828,7.513163317835455,7.4953262869708785,7.48795158411902,7.484902520484711,7.483641888126661,7.483120680919214,7.482905188312381,7.482816093106221,7.482779256780942,232.09074959157988,231.96535203748692,224.48259874595493,231.96535203748675,224.48259874595493
X443,0.4444181378448383,0.4104572732155868,0.39499798826075383,0.3879655877080214,0.38477136648786525,0.38332531456564595,0.3826754984702184,0.3823883426117686,0.38226636702160005,0.3822196258195654,0.38220715150192786,0.3822102846663927,0.3822205265453456,0.3822340062189244,0.38224896060555524,0.3822645866773413,0.3822805186804726,0.382296590025656,0.3823127248367374,0.382328888554528,0.3823450654384105,0.38236124831903145,0.3823774339309771,0.38239362078695477,8.433340391601611,8.291692883854813,8.23234151861734,8.209595153510476,8.203130548322191,8.203908005833002,8.207906704315297,8.213338198097428,8.21940699358701,8.22575925836656,256.6975220820098,262.539426708742,260.09053041479336,274.98100281517026,272.1307653565039
X445,0.7104693840999625,0.6465369328377932,0.6041977015845916,0.5761619489331894,0.5576009064003876,0.5453159687460325,0.5371883606513368,0.5318145926218338,0.5282649847883972,0.5259237116229654,0.5243828465977016,0.5233721767309573,0.5227127113210522,0.5222858858523496,0.5220131624777085,0.5218425172555609,0.521739489214607,0.5216812512005188,0.5216526823691917,0.5216437665826898,0.5216478690910973,0.5216605949962279,0.5216790330911315,0.5217012549748427,10.317574520009147,10.61090903742814,10.749881402814514,10.819298810235733,10.857375036455277,10.881329053879753,10.898919661451608,10.913642942421793,10.927074217685753,10.939923320432655,340.52006706470155,353.34002401751053,353.2620016758604,376.73477944591707,375.90208757430173
X446,0.33339948184883617,0.31173851413114606,0.2966657846539879,0.2861774640557326,0.27887919275467243,0.2738007091704904,0.27026685924207505,0.2678078387274755,0.2660967355358544,0.2649060687175043,0.26407754623022117,0.2635010209576978,0.26309984730826785,0.2628206916412621,0.2626264418780183,0.2624912736726761,0.26239721721963166,0.2623317682752079,0.2622862257931396,0.2622545351724397,0.26223248333435945,0.2622171386187313,0.26220646103725936,0.2621990310692591,6.224898765183884,6.2596688037604435,6.276322071915699,6.284298230459216,6.288118447879498,6.289948158392221,6.2908245065661745,6.291244237510853,6.291445269556284,6.291541554768997,194.91245998863224,195.04053191904458,188.74890185715515,195.04053191906033,188.74890185715515
X449,0.19876541347154267,0.2262009580277915,0.24621456289086677,0.26081403179494145,0.2714640118329851,0.27923292969951585,0.28490017833296866,0.2890343071299454,0.29205005992559774,0.29424998290118,0.29585477660491843,0.29702543705991774,0.2978794071980774,0.2985023589632575,0.29895678808718135,0.29928828378269556,0.29953010234220073,0.299706503473535,0.2998351840810107,0.29992905365324674,0.29999752936815544,0.30004748084253163,0.30008391930536016,0.3001105003340463,7.3581279420426355,7.281201709848075,7.243507601146887,7.225037362968792,7.215986885053001,7.211552120881883,7.20937907174167,7.208314270461697,7.207792514305865,7.20753685206046,223.72178780326632,223.42602758844416,216.2187363758424,223.4260275883705,216.2187363758424
X450,0.6665237445522061,0.526551031118715,0.4341141313003225,0.3730695159718103,0.3327561230743068,0.30613346949278086,0.2885520745076462,0.2769414569305232,0.2692738946787123,0.26421029573620336,0.2608663340690487,0.2586580075885436,0.25719964582190014,0.25623655496500786,0.2556005371950383,0.2551805159677344,0.25490313719041763,0.25471995838633765,0.2545989885176665,0.25451910094988917,0.2544663438166006,0.2544315034128899,0.25440849507913377,0.2543933005530705,8.527932701667792,7.493909676103977,6.90344648530534,6.566271421434779,6.373732706968349,6.2637863896374295,6.20100321001493,6.1651518260013365,6.14467943604883,6.132988987774683,195.25958094004875,189.64022970613632,183.52280278583044,189.6402295453581,183.5228027858304
X455,0.40529919568222045,0.4274594756027754,0.4376341025907539,0.44231286748827564,0.444471577759885,0.44547475042646417,0.44594806665941333,0.446178424256454,0.44629737639530637,0.44636524503977004,0.44640969002581155,0.44644339440413927,0.4464721738193386,0.4464986949580547,0.446524180594059,0.44654919141403704,0.44657398451342745,0.4465986777799318,0.44662332526939114,0.446647951768394,0.4466725686425016,0.4466971811032412,0.44672179154028946,0.44674640104940094,9.906036761198248,9.277121843266302,9.0687410928085,9.003698182907447,8.987511556572786,8.987977451544767,8.994119309681064,9.002195803254809,9.010931711656923,9.019892379673927,282.77149686925725,290.02599457910975,288.9756725133117,307.1903952817343,305.58638287069016
X457,0.24526471431384822,0.2631268753804362,0.27271918513800647,0.2778712933539636,0.28063939380564024,0.2821274863642327,0.28292832436312676,0.28336016555162774,0.2835938870708462,0.2837212353037623,0.2837914701966464,0.28383104011975285,0.28385414558165045,0.2838684110386544,0.28387793017049606,0.28388490093241964,0.2838905034380571,0.28389537130730946,0.28389984473977115,0.283904106393474,0.2839082543401299,0.28391234123584463,0.28391639535243524,0.2839204318694449,7.3486147713321675,7.005157796049346,6.9109093023077435,6.886412260610616,6.881438090014117,6.881928214207766,6.883947750617462,6.886395357220371,6.888962777231592,6.891563732053316,214.7918954974299,216.6365641961486,212.04008800345932,221.57961767766727,216.8236881468644
X459,0.10409914344697568,0.11549816722588466,0.12088888235988902,0.12343712248452751,0.12464061408568236,0.12520791765160277,0.1254742465675366,0.12559818717228324,0.12565476518963706,0.12567947459261922,0.12568910725016633,0.12569160723949438,0.12569073282974258,0.12568826202313055,0.1256850359759927,0.12568145263157746,0.12567770025313915,0.1256738679062747,0.12566999772709062,0.12566610964978756,0.12566221310505066,0.12565831255444948,0.1256544101087111,0.1256505067664009,3.195903848428273,3.32096616684287,3.3819782631370066,3.411434624125509,3.4253443656377116,3.431594726856605,3.4340715277483187,3.4346892020530797,3.434390937200484,3.433641414996255,105.7446396842821,105.09373510818187,100.61682984149422,102.84771323076161,98.4432602825605
X460,0.2563326639976434,0.22391043424648252,0.201534303323925,0.18609146552695,0.1754336248104718,0.1680781393594707,0.16300176716934778,0.15949832000949435,0.15708042361770358,0.1554117177132939,0.154260063984513,0.15346525268342626,0.1529167154030374,0.1525381435991828,0.15227687309707194,0.15209655783170295,0.1519721136458404,0.15188622876325264,0.1518269554994518,0.15178604818613023,0.15175781609334701,0.15173833177628482,0.15172488471749623,0.15171560425929562,4.548308550802885,4.239508737597402,4.170271442692737,4.1556672844405895,4.153522419243396,4.154218942861503,4.155563455925247,4.157055745428243,4.158581735906071,4.16011541201843,129.77002716873682,130.72528779338,127.91373421653807,133.62976292079873,130.724516597911
X462,0.27158869269532493,0.2687303405753087,0.26687875442713305,0.2656798450155875,0.26490405968099046,0.26440258163275066,0.2640789343709112,0.2638705731046124,0.2637369506450009,0.2636517806379083,0.2635980218917008,0.26356462676506465,0.2635444331779517,0.26353279802246576,0.2635267112162301,0.2635242213516707,0.2635240633499481,0.26352541707256777,0.2635277508315991,0.26353071993884913,0.263534100936264,0.26353774895812754,0.2635415700893836,0.2635455034458008,6.393896870927279,6.446078424483409,6.469152633407613,6.480326968932487,6.486636312864664,6.490956716040684,6.494463986191473,6.4976388254668445,6.500677757967431,6.503661128085583,202.02119543940097,204.99217155106473,201.07414626459894,210.56106406243964,206.4633970820584
X468,0.20900477231237793,0.2156330943427644,0.21957391271779275,0.22191689626532807,0.22330989928693562,0.22413809862288447,0.22463049822965236,0.2249232506652329,0.22509730439590275,0.22520078671569976,0.225262311340707,0.22529889033787004,0.22532063810200997,0.22533356806952592,0.2253412554832246,0.22534582597648384,0.22534854332843757,0.2253501589093435,0.22535111944066516,0.22535169051724607,0.22535203004647736,0.22535223191099563,0.22535235192800734,0.22535242328320748,5.575403528334741,5.4092940237387195,5.4092940237387195,5.4092940237387195,5.4092940237387195,5.4092940237387195,5.4092940237387195,5.4092940237387195,5.4092940237387195,5.4092940237387195,167.85422424049625,167.68811473590023,162.27882071216152,167.68811473590023,162.27882071216152
X470,0.369879745191675,0.3687889049622238,0.3679215841718767,0.3672319824015545,0.36668368400155743,0.3662477350983246,0.3659011146335724,0.36562551869630977,0.3654063939522184,0.36523216912891365,0.365093643974297,0.3649835034208582,0.3648959313005067,0.3648263032114566,0.36477094231845425,0.36472692519094396,0.3646919274261107,0.36466410090464946,0.364641976197534,0.36462438497019983,0.36461039828655656,0.36459927755486343,0.36459043552507675,0.3645834052780655,9.066143760720802,8.950401805366507,8.877351224537348,8.831245321598846,8.802145562751672,8.783779238463582,8.772187325636168,8.764871085277417,8.760253437285758,8.75733900693228,272.17364326449433,271.32291352261507,262.57056094908995,271.32291298072596,262.5705609490896
X472,0.30881250071021393,0.3075963906086946,0.3069215815607004,0.3065484094200206,0.30634332271583076,0.30623190065703043,0.3061726726846373,0.30614252956752286,0.3061285938191893,0.30612368953414754,0.30612381798022303,0.3061267508868472,0.3061312465630265,0.30613661308357665,0.30614246487715757,0.3061485870863515,0.3061548599830948,0.30616121684961056,0.3061676205078005,0.3061740502403824,0.30618049450276974,0.3061869468618078,0.306193403732658,0.3061998631176897,7.754149473557174,7.152174403922711,6.767715434155624,6.522175864677898,6.365358922116167,6.265205804120903,6.2012417522760295,6.160390303910665,6.134300011231969,6.117637116786415,193.34429612185008,188.7337549641501,182.64556521878694,188.73375072607584,182.64556521878308
X473,0.22316829807053923,0.20677585152119526,0.20187662994557842,0.20041384903434117,0.19997855383462498,0.19985047385859156,0.1998142503362335,0.1998054916249635,0.19980494481190988,0.19980685333241383,0.19980949599047282,0.1998123581535144,0.19981528594790396,0.1998182333658747,0.19982118665123885,0.19982414169093646,0.19982709725517464,0.19983005297624892,0.19983300874421675,0.1998359645262056,0.19983892031238673,0.19984187609982132,0.1998448318876307,0.1998477876755521,4.556566120272857,4.5046291664058025,4.460623227320962,4.423337200117755,4.39174492294994,4.364976933665144,4.34229654103169,4.323079550000547,4.306797083014226,4.293001024581822,132.9242012108129,130.7230339221889,126.49364748281926,130.7100240160392,126.49357111846845
